areaCodePrefix,cluster1,cluster2,cluster3,cluster4,cluster5
508116,1,5,3,0,2
841436,2,4,1,0,5
784026,0,2,4,1,5
327034,0,2,4,1,5
175039,0,1,5,2,3
784125,0,2,4,1,5
712708,0,1,5,2,4
122010,2,4,1,0,5
636803,3,1,5,0,2
226009,0,2,4,1,5
212601,2,4,1,5,0
176111,2,4,0,1,5
688529,3,5,1,0,2
574108,5,1,3,2,4
581321,5,3,1,2,0
249001,4,2,0,1,5
690106,3,5,1,0,2
210202,2,4,1,5,0
503230,1,5,3,2,0
534340,1,5,3,0,2
506314,1,3,5,0,2
518301,1,5,3,0,2
503180,1,5,3,2,0
735304,0,2,4,1,5
192301,2,4,0,1,5
273008,2,4,0,1,5
321301,2,1,4,5,0
500097,1,5,3,0,2
332042,2,4,5,1,0
828107,0,2,4,1,5
327801,2,5,4,1,3
600048,3,1,5,0,2
313329,2,4,5,1,3
413130,5,1,3,2,4
500080,1,5,3,0,2
686555,3,5,1,0,2
522409,1,5,3,0,2
522660,1,5,3,0,2
741150,0,2,1,4,5
743339,0,1,2,5,4
686141,3,5,1,0,2
209301,2,4,0,1,5
632531,3,1,5,0,2
281401,2,4,5,1,0
504001,1,5,2,0,4
678598,3,5,1,0,2
225302,2,4,0,1,5
431150,5,1,3,2,4
852129,2,1,5,4,0
416551,5,1,3,2,0
400066,5,1,3,2,4
396418,1,2,5,4,0
304025,2,4,5,1,0
458118,2,4,5,1,0
733103,0,1,2,5,4
471101,2,4,1,5,0
800008,0,2,4,1,5
251316,2,4,1,5,0
676309,3,5,1,0,2
124505,0,2,4,1,5
422304,5,1,2,3,4
756003,0,2,1,5,4
177301,2,4,5,1,0
306703,2,4,5,1,3
743704,4,2,0,5,1
794114,0,2,4,1,5
333303,2,4,5,1,0
848132,0,2,4,1,5
124513,2,4,5,1,0
500063,2,4,5,1,0
766111,0,1,5,2,3
500092,1,5,3,0,2
762023,0,1,5,3,2
312025,2,4,5,1,0
638451,3,5,1,0,2
462037,2,4,1,5,0
263638,2,4,5,1,0
560034,3,1,5,0,2
364060,5,1,2,4,3
695507,3,1,5,0,2
828401,0,2,1,4,5
503187,1,5,3,0,2
464986,2,4,1,5,0
561202,3,5,1,0,2
571122,3,5,1,0,2
140117,2,4,5,1,0
628151,3,1,5,0,2
612901,3,1,5,0,2
416146,5,1,3,2,0
361305,2,5,4,1,3
362620,5,1,2,4,3
802219,0,1,2,5,4
828135,0,2,1,4,5
306304,2,4,0,1,5
173212,4,2,5,1,0
523117,1,3,5,0,2
416221,5,1,3,2,4
735206,0,2,4,1,5
691585,3,5,1,0,2
571811,3,5,1,0,2
232327,2,4,0,1,5
361240,5,2,1,4,3
142057,4,2,5,1,0
143304,2,4,1,5,0
415536,5,1,3,2,4
621211,3,1,5,0,2
534442,1,5,3,0,2
533234,1,5,3,0,2
244927,2,4,1,5,0
413506,5,1,3,2,4
689589,3,1,5,0,2
431712,1,5,3,2,0
742213,0,1,2,5,4
365430,2,5,1,4,3
828305,0,2,4,1,5
326021,2,4,5,1,0
518186,1,3,5,0,2
421204,5,1,3,2,4
688524,3,5,1,0,2
497447,0,1,2,5,4
600074,3,1,5,0,2
122104,2,4,5,1,0
416531,5,1,3,2,4
400056,5,1,3,2,0
523303,1,5,3,0,2
621113,3,1,5,0,2
784145,0,1,5,3,2
402109,5,1,3,2,4
313904,2,5,4,1,3
425501,5,1,2,3,4
764038,1,5,0,3,2
638315,3,1,5,0,2
741246,0,1,5,2,3
173235,4,2,5,1,0
370610,2,5,1,4,3
785662,0,2,4,1,5
628716,3,1,5,0,2
486441,2,4,1,5,0
494229,1,5,0,2,3
841403,0,2,4,1,5
182104,2,4,5,1,0
608601,3,1,5,0,2
454449,2,5,1,4,3
383335,2,5,1,4,3
431805,5,1,2,3,4
415616,5,1,3,2,4
793006,0,2,4,1,5
584138,1,5,3,0,2
781348,0,2,4,1,5
743423,0,1,2,5,4
413501,5,1,3,2,0
382760,5,1,2,3,4
781367,0,2,4,1,5
784179,0,2,4,1,5
209841,2,4,0,1,5
754011,2,4,1,5,0
445215,1,5,2,0,4
413201,5,1,3,2,0
612401,3,1,5,0,2
521001,1,5,3,0,2
673593,3,5,1,0,2
125101,4,2,5,1,0
573103,3,5,1,0,2
423203,5,1,2,3,4
641655,3,1,5,0,2
481111,0,1,2,5,4
711411,0,1,2,5,4
799022,0,1,2,5,4
190011,4,2,5,1,0
249165,4,2,0,5,1
241304,2,4,1,5,0
680305,3,5,1,2,0
481768,5,1,3,2,0
743396,2,0,4,1,5
522411,1,5,3,0,2
843331,2,4,1,0,5
444706,0,2,4,1,5
686560,3,5,1,0,2
689105,3,5,1,0,2
472331,2,4,1,5,0
713331,0,2,1,4,5
412806,5,1,3,2,4
277124,0,1,5,3,2
680507,3,5,1,0,2
676320,3,5,1,0,2
524311,3,1,5,0,2
577558,3,5,1,0,2
851203,2,4,1,5,0
574119,3,5,1,2,0
610204,3,1,5,0,2
571432,3,5,1,0,2
577430,5,1,3,2,0
713151,2,4,0,1,5
177112,4,2,0,5,1
313604,2,4,5,1,0
844102,0,2,4,1,5
306021,2,4,5,1,3
389310,5,1,2,4,3
682551,3,5,1,2,0
389365,2,4,1,5,0
680664,3,5,1,0,2
641046,3,5,1,0,2
638311,3,1,5,0,2
143528,4,2,5,1,0
173001,2,4,5,1,0
577218,3,5,1,0,2
331506,2,4,5,1,0
533221,1,5,3,0,2
313203,2,4,5,1,0
758031,0,1,5,2,3
425405,5,1,2,3,4
624601,3,1,5,0,2
768202,0,1,5,2,3
387315,2,5,4,1,3
444106,2,4,1,5,0
587111,3,5,1,2,0
518001,1,5,3,0,2
457661,5,1,2,4,3
414306,5,1,3,2,4
676507,3,5,1,0,2
680521,3,5,1,0,2
500031,1,5,3,0,2
174311,4,2,0,5,1
680565,3,5,1,0,2
212661,2,4,1,5,0
509103,1,5,3,0,2
622201,3,1,5,0,2
517214,3,1,5,0,2
678010,1,5,3,0,2
431715,5,1,3,2,0
229135,1,5,0,2,3
400018,5,1,3,2,4
331026,2,4,5,1,0
636503,3,1,5,0,2
574154,3,5,1,0,2
796320,0,1,2,4,5
451111,2,4,5,1,0
822118,2,1,0,4,5
414002,5,1,3,2,4
521229,3,1,5,0,2
305811,2,1,5,4,0
721139,0,1,5,2,4
723201,0,2,4,1,5
313038,2,1,5,4,0
207246,2,4,1,0,5
670301,3,5,1,0,2
641305,3,5,1,0,2
700093,0,1,5,2,4
802165,2,4,0,1,5
248195,2,4,0,1,5
686652,3,5,1,0,2
843360,0,2,4,1,5
756002,0,1,2,5,4
792101,0,2,4,1,5
516107,1,5,3,0,2
507164,1,5,3,0,2
224121,2,4,0,1,5
638109,3,1,5,0,2
785672,0,2,4,1,5
835223,0,1,5,2,4
679573,3,5,1,0,2
144030,4,2,5,1,0
229204,2,4,0,1,5
495118,1,0,5,2,4
521136,3,1,5,0,2
333022,2,4,5,1,0
523371,1,3,5,0,2
639104,3,1,5,0,2
767029,0,1,5,3,2
841426,0,2,4,1,5
754248,4,2,5,1,0
782445,0,2,4,1,5
382830,5,2,1,4,3
758082,0,1,5,2,3
500015,1,5,3,0,2
212631,2,4,0,1,5
732210,1,0,5,3,2
517319,3,1,5,0,2
816106,2,0,4,1,5
695302,3,5,1,0,2
638053,3,1,5,0,2
441228,1,5,3,2,0
332705,2,4,5,1,0
689699,3,5,1,0,2
621314,3,1,5,0,2
625006,3,1,5,0,2
244925,2,4,0,1,5
400601,5,1,3,2,4
495001,0,1,5,2,4
533238,1,5,3,0,2
784101,0,2,4,1,5
782137,0,2,4,1,5
363660,2,5,4,1,3
585211,5,1,3,2,4
533407,1,5,3,0,2
301024,2,4,1,5,0
606001,3,1,5,0,2
271604,2,4,0,1,5
363650,5,1,2,4,3
581412,5,1,3,2,0
722148,0,1,2,5,4
516444,3,1,5,0,2
425115,5,1,2,3,4
500042,3,1,5,0,2
623519,3,1,5,0,2
799286,0,2,1,4,5
321615,2,4,1,5,0
452016,5,1,2,4,3
500051,1,5,3,0,2
451220,5,1,2,3,4
686510,3,5,1,0,2
786154,0,2,4,1,5
443001,5,1,3,2,4
586124,5,1,3,2,0
614612,3,1,5,0,2
571807,3,5,1,0,2
798625,0,1,2,5,4
225204,2,4,1,0,5
638005,3,1,5,0,2
574326,5,1,3,2,4
573217,3,5,1,0,2
797101,0,2,4,1,5
508114,0,1,2,5,4
444107,1,5,3,2,0
334022,2,4,5,1,0
462027,2,4,5,1,0
679307,3,5,1,0,2
176064,2,4,0,1,5
758026,0,2,1,5,4
305415,2,4,5,1,0
700015,0,1,2,5,4
110092,4,2,5,1,0
700048,0,1,2,5,4
223223,2,4,0,1,5
685503,3,5,1,0,2
442904,1,5,2,3,0
201310,2,4,5,1,0
821310,0,2,4,1,5
505529,0,1,5,3,2
394520,2,4,1,5,0
508001,1,5,3,0,2
841202,2,4,5,1,0
283204,2,4,1,5,0
416602,5,1,2,3,4
581411,5,1,3,2,0
622002,3,5,1,0,2
585327,5,1,3,2,0
821102,2,4,1,5,0
414701,5,1,3,2,4
602108,3,5,1,0,2
302020,2,4,5,1,0
110018,2,0,4,1,5
180009,4,2,5,1,0
586103,5,1,3,2,0
574267,5,3,1,2,0
466116,2,4,5,1,0
848501,2,4,1,5,0
486440,2,4,1,5,0
205262,2,5,1,4,3
686538,3,5,1,0,2
835233,0,1,2,5,4
263633,2,4,5,1,3
691511,3,5,1,0,2
713146,2,4,0,1,5
855105,2,4,0,1,5
733125,0,1,5,2,4
394635,5,1,2,3,4
143530,2,4,1,5,0
212651,2,4,1,5,0
370445,2,4,5,1,0
581450,5,1,3,2,0
380022,5,1,3,2,4
581323,5,1,3,2,0
493331,1,0,5,2,3
263660,2,4,5,1,0
302037,2,4,5,1,0
243723,2,4,0,1,5
752120,0,1,5,3,2
305408,2,4,5,1,0
534342,1,5,3,0,2
722142,0,2,1,5,4
522318,1,3,5,0,2
488050,1,5,2,4,0
523370,5,1,3,2,4
628212,3,1,5,0,2
400103,5,1,3,2,4
363510,2,4,5,1,3
636012,3,1,5,0,2
630552,3,1,5,0,2
460661,2,1,5,4,0
202130,2,4,1,5,0
190005,4,2,5,1,0
679504,3,1,5,0,2
193202,4,2,5,1,0
522501,1,5,3,0,2
600070,3,1,5,0,2
209308,5,1,2,4,3
800020,0,2,1,4,5
382355,5,1,2,4,3
497335,0,1,2,5,4
691014,3,5,1,0,2
572220,3,5,1,0,2
224176,2,4,0,1,5
230202,2,4,0,1,5
382860,5,1,2,4,3
783331,0,2,4,1,5
670142,1,0,5,3,2
415512,5,1,3,2,0
444405,5,1,3,2,4
639002,3,5,1,0,2
201204,2,4,5,1,0
515101,3,1,5,0,2
534320,1,5,3,0,2
521162,1,3,5,0,2
385210,2,5,1,4,0
678507,3,5,1,0,2
571603,3,5,1,0,2
758018,0,1,5,3,2
627713,3,1,5,0,2
400021,5,1,3,2,4
485331,2,4,0,1,5
342037,2,4,5,1,3
700077,0,1,2,5,4
834004,0,1,2,5,4
229120,2,4,1,5,0
691601,3,5,1,0,2
713171,0,2,4,1,5
576235,5,1,3,2,0
741123,1,0,5,3,2
182121,4,2,5,1,0
209871,2,4,0,1,5
614704,3,1,5,0,2
500054,1,5,3,0,2
495223,1,5,2,0,4
507140,1,5,3,0,2
383245,2,5,1,4,0
603209,3,1,5,0,2
243502,2,4,0,1,5
313602,2,4,5,1,3
133104,2,4,1,0,5
562103,3,1,5,0,2
680602,3,5,1,0,2
581339,5,1,3,2,0
533285,1,5,3,0,2
758076,0,1,5,2,3
303006,2,4,5,1,0
632603,3,1,5,0,2
209728,2,4,0,1,5
757003,0,1,5,2,4
382428,5,1,2,4,3
125011,2,4,5,1,0
680642,3,5,1,0,2
686517,3,5,1,0,2
764042,1,5,3,0,2
824301,2,4,1,5,0
781025,0,2,4,1,5
335073,2,4,5,1,0
174012,2,4,5,1,0
845433,2,4,0,1,5
333304,2,4,5,1,0
401401,5,1,3,2,4
625513,3,1,5,0,2
643005,3,5,1,0,2
639103,3,1,5,0,2
502130,1,5,3,0,2
626189,3,1,5,0,2
785691,0,2,4,1,5
752113,0,1,5,2,3
344035,2,4,5,1,3
824210,2,4,1,5,0
283202,4,2,5,1,0
210125,2,4,0,1,5
508253,1,5,3,0,2
515286,3,1,5,0,2
517416,3,1,5,0,2
534007,1,0,5,3,2
560084,3,1,5,0,2
761013,0,1,5,3,2
314403,2,4,5,1,3
636351,3,1,5,0,2
581361,5,3,1,2,0
625001,3,1,5,0,2
228145,2,4,0,1,5
679553,3,5,1,0,2
799006,0,1,5,3,2
471111,2,4,1,5,0
576216,3,5,1,2,0
612501,3,1,5,0,2
331504,2,4,5,1,0
456221,2,5,1,4,3
768006,0,1,5,2,3
274407,0,2,4,1,5
360005,5,1,2,4,3
606206,3,1,5,0,2
442906,1,5,2,4,0
788161,0,2,4,1,5
326530,2,4,5,1,0
815357,0,2,1,5,4
192304,4,2,0,1,5
328031,2,4,1,5,0
413307,5,1,3,2,0
577451,3,5,1,2,0
560030,3,1,5,0,2
630555,3,1,5,0,2
364150,5,2,1,4,3
333021,2,4,5,1,0
143519,2,4,5,1,0
243501,2,1,5,0,4
670358,3,5,1,0,2
212207,2,4,0,1,5
768217,0,2,4,1,5
495009,1,5,0,2,3
785622,0,2,4,1,5
389180,2,5,1,4,3
636404,3,1,5,0,2
713386,5,1,2,3,4
389340,5,1,2,4,3
391115,2,5,1,4,3
673591,3,5,1,0,2
685585,3,1,5,0,2
342027,2,4,5,1,0
785603,0,2,4,1,5
631210,3,1,5,0,2
841460,0,1,2,5,4
209866,2,4,0,1,5
174004,2,4,0,1,5
629809,3,1,5,0,2
246144,4,2,0,1,5
532263,0,1,5,3,2
144502,2,4,0,1,5
605758,3,1,5,0,2
688528,3,5,1,0,2
246729,2,4,0,1,5
785690,0,2,4,1,5
277123,0,2,4,1,5
783323,0,2,4,1,5
581305,5,3,1,2,0
612204,5,1,3,2,4
614001,3,1,5,0,2
624708,3,1,5,0,2
631006,3,1,5,0,2
627351,3,1,5,0,2
141101,4,2,5,1,0
133201,2,4,0,1,5
680596,3,5,1,0,2
125047,2,4,5,1,0
484334,0,1,2,5,4
394651,5,2,1,4,3
172108,2,4,5,1,0
416615,5,1,3,2,0
486550,2,4,5,1,0
471515,2,4,1,5,0
534449,1,5,3,0,2
797004,0,2,4,1,5
804429,2,4,0,1,5
127309,4,2,5,1,0
731213,0,1,2,5,4
802152,0,2,4,1,5
246475,2,4,5,1,0
394155,5,2,1,4,3
700119,0,1,2,5,4
125120,2,4,5,1,0
505326,1,5,3,0,2
626135,3,1,5,0,2
535128,1,3,5,0,2
331025,2,4,5,1,0
571434,3,5,1,0,2
814158,0,2,1,4,5
505303,1,5,3,0,2
305206,2,4,5,1,0
140115,2,4,5,1,0
532430,1,5,3,0,2
502286,1,5,3,2,0
695587,3,1,5,0,2
560006,3,5,1,0,2
854112,0,2,4,1,5
224164,2,4,1,5,0
442503,1,5,3,2,0
470772,2,1,5,4,0
582205,3,5,1,2,0
246745,2,4,1,5,0
816108,0,2,4,1,5
142052,4,2,5,1,0
518466,1,5,3,0,2
229303,2,4,0,1,5
249302,2,4,5,1,0
383350,5,2,1,4,3
131102,4,2,1,5,0
518134,3,1,5,0,2
855117,2,4,0,1,5
689513,3,1,5,0,2
722179,0,1,2,5,4
243203,2,4,0,1,5
713434,2,5,1,4,0
140405,2,4,0,1,5
395008,2,5,1,4,3
637210,1,5,3,2,0
643226,3,1,5,0,2
493441,1,5,2,0,3
689583,3,1,5,0,2
505475,1,5,3,0,2
331022,2,4,5,1,0
635119,3,1,5,0,2
415124,5,1,3,2,0
414101,5,1,3,2,4
175133,4,2,0,5,1
174315,2,4,0,1,5
587118,1,5,3,2,0
591231,5,1,3,2,4
243641,2,4,0,1,5
360460,5,1,2,4,3
321021,2,4,5,1,0
824103,2,4,0,1,5
788163,0,2,4,1,5
756084,0,2,4,1,5
823001,0,2,4,1,5
262533,5,1,3,2,4
171212,4,2,5,1,0
382650,2,5,1,4,3
584202,1,5,3,0,2
572104,3,5,1,0,2
484886,2,4,0,1,5
828130,0,2,1,4,5
531105,1,5,3,0,2
148018,4,2,5,1,0
797113,2,4,1,5,0
515872,3,1,5,0,2
394150,5,1,2,3,4
262803,2,4,0,1,5
500073,1,5,3,0,2
506112,2,4,0,1,5
680712,3,5,1,0,2
788015,0,2,4,1,5
560082,3,1,5,0,2
608301,3,1,5,0,2
411062,5,1,3,2,4
781373,0,2,4,1,5
387570,2,5,1,4,3
388590,2,5,1,4,3
122413,2,4,1,5,0
203203,2,4,1,5,0
262406,2,1,5,4,0
524126,3,1,5,0,2
485666,2,4,0,1,5
794108,0,2,4,1,5
205304,2,4,1,5,0
152032,4,2,5,1,0
402107,5,1,3,2,4
828132,0,2,1,4,5
176051,2,4,5,1,0
637101,3,1,5,0,2
176049,4,2,5,1,0
643221,3,1,5,0,2
635123,3,1,5,0,2
393155,2,5,1,4,0
767017,0,1,5,2,3
474020,2,4,0,1,5
456776,2,4,5,1,0
230402,2,4,0,1,5
591115,5,1,3,2,0
741151,0,1,2,5,4
273405,0,2,4,1,5
531036,1,3,5,0,2
321023,2,4,1,5,0
494001,5,3,1,2,0
523240,1,5,3,0,2
673029,3,5,1,0,2
307514,2,4,5,1,0
609101,3,1,5,0,2
614019,3,1,5,0,2
209825,2,4,1,5,0
148105,2,4,1,5,0
713210,0,2,1,4,5
680028,3,1,5,0,2
626204,3,1,5,0,2
632403,1,5,3,2,0
243004,2,4,1,5,0
507111,1,5,3,0,2
793115,0,2,4,1,5
517113,3,1,5,0,2
731133,0,1,5,3,2
306601,2,4,5,1,3
370155,2,4,5,1,3
456003,2,5,1,4,3
571605,3,5,1,0,2
784102,0,2,4,1,5
581209,5,1,3,2,0
244601,4,2,5,1,0
396370,5,1,2,3,4
202129,2,4,1,5,0
250402,2,4,1,5,0
517125,3,1,5,0,2
520008,1,5,3,0,2
382430,5,1,2,4,3
770022,1,5,3,2,0
441203,2,1,5,4,0
460330,5,1,2,3,4
682030,3,5,1,0,2
637403,1,5,0,3,2
500100,1,5,3,0,2
175029,2,4,1,5,0
211005,2,0,4,1,5
233230,2,0,4,1,5
643001,3,5,1,0,2
793104,0,2,4,1,5
768025,0,1,5,2,4
500033,1,5,3,0,2
764074,1,0,5,3,2
413217,5,1,3,2,0
679533,3,5,1,0,2
442301,5,1,3,2,4
509412,1,5,3,0,2
814141,1,5,2,0,4
415013,5,1,3,2,4
831009,0,1,2,5,4
249132,4,2,0,1,5
249186,2,4,1,5,0
177601,4,2,5,1,0
571114,3,5,1,0,2
812006,0,2,1,5,4
506330,1,5,3,0,2
574112,3,5,1,2,0
387350,2,4,5,1,0
314801,2,4,5,1,0
570001,3,5,1,0,2
734431,2,4,0,1,5
327604,1,5,2,3,0
144301,2,4,5,1,0
250222,2,4,1,5,0
609306,3,1,5,0,2
788166,0,2,4,1,5
415116,5,1,3,2,4
743194,1,5,3,2,0
577540,5,1,3,2,0
632604,1,5,0,3,2
274603,4,2,5,1,0
445202,1,5,3,2,0
782446,0,2,4,1,5
735208,0,2,4,1,5
226301,2,4,1,5,0
261001,2,4,0,1,5
606611,3,1,5,0,2
560004,3,1,5,0,2
574231,3,5,1,0,2
796005,0,2,1,4,5
851131,2,0,4,1,5
152113,2,4,5,1,0
642134,3,5,1,0,2
441913,1,5,3,2,0
562129,3,5,1,0,2
721433,2,4,1,5,0
765022,1,0,5,3,2
454446,2,4,5,1,0
249137,2,4,0,1,5
762026,0,1,5,2,3
122503,2,4,5,1,0
689511,3,1,5,0,2
273412,2,4,0,1,5
560007,3,5,1,0,2
614713,3,1,5,0,2
788709,0,2,4,1,5
125075,2,4,5,1,0
636304,3,1,5,0,2
562106,3,1,5,0,2
532456,0,1,5,3,2
533295,1,5,3,0,2
396430,5,1,2,4,3
262302,2,4,1,5,0
560013,3,1,5,0,2
841420,2,4,0,1,5
342602,2,4,5,1,0
784182,0,2,4,1,5
604601,3,1,5,0,2
841219,0,2,1,5,4
691311,3,5,1,0,2
639001,3,1,5,0,2
825336,4,2,0,1,5
805102,0,2,4,1,5
606708,3,1,5,0,2
743122,0,1,2,5,4
509406,1,5,3,0,2
486776,2,4,1,5,0
799260,0,2,4,1,5
422606,5,1,3,2,4
509376,1,5,3,0,2
175131,4,2,5,1,0
670310,3,5,1,0,2
573215,3,5,1,0,2
573216,3,1,5,0,2
577516,5,3,1,2,0
625706,3,1,5,0,2
713148,2,1,5,4,0
821108,2,0,4,1,5
824202,2,4,0,1,5
785661,0,2,4,1,5
781035,0,2,4,1,5
423302,5,1,3,2,4
767066,5,1,2,3,4
143533,2,4,5,1,3
571120,5,1,3,2,0
606402,3,1,5,0,2
638108,3,1,5,0,2
442304,1,5,2,3,0
531117,1,5,3,0,2
600130,3,1,5,0,2
481117,1,5,0,2,4
477105,2,4,0,1,5
691503,3,5,1,0,2
423108,5,1,2,3,4
764059,2,4,1,5,0
412204,5,1,3,2,4
584111,2,5,1,4,0
176090,2,4,1,5,0
306306,1,2,5,0,4
261206,2,4,1,5,0
144513,4,2,5,1,0
125133,4,2,5,1,0
431746,5,1,3,2,4
391810,5,1,2,4,3
721260,0,1,2,5,4
847410,0,2,4,1,5
625707,3,1,5,0,2
712404,0,1,2,5,4
531163,1,0,5,3,2
476228,2,4,1,5,0
768234,2,4,0,1,5
202281,2,4,5,1,0
604151,3,1,5,0,2
244222,2,4,0,1,5
497446,0,1,2,5,4
784189,0,2,4,1,5
323303,2,4,5,1,0
506301,1,5,3,0,2
700010,0,1,2,5,4
678551,3,5,1,0,2
142048,4,2,5,1,0
143006,3,1,5,0,2
690522,3,5,1,0,2
453331,2,4,1,5,0
326023,2,4,5,1,0
444126,5,1,2,3,4
174029,4,2,5,1,0
756044,0,1,5,2,3
636115,3,1,5,0,2
573126,3,5,1,0,2
518007,3,1,5,0,2
802201,0,2,4,1,5
685591,3,5,1,0,2
782144,0,2,4,1,5
788007,0,2,4,1,5
307029,2,4,5,1,0
854102,2,4,1,5,0
628903,3,1,5,0,2
534460,1,5,3,0,2
125110,2,4,5,1,0
683517,3,5,1,0,2
391530,2,5,1,4,0
425502,5,1,2,3,4
400020,5,1,3,2,4
208020,2,4,1,5,0
832103,0,1,2,5,4
500089,1,5,3,0,2
754218,1,0,5,2,3
521190,1,5,3,0,2
691520,3,5,1,0,2
591312,5,1,3,2,0
515122,3,1,5,0,2
574118,3,5,1,2,0
584115,5,1,3,2,0
752038,0,1,5,3,2
713150,0,2,1,4,5
848302,2,4,1,5,0
486884,2,4,1,0,5
224201,2,4,0,1,5
141801,4,2,0,5,1
494115,1,5,0,3,2
143204,4,2,5,1,0
673639,3,1,5,0,2
483773,2,1,5,4,0
222003,4,2,5,1,0
577245,3,5,1,0,2
535216,1,5,3,0,2
781024,0,2,4,1,5
625605,3,5,1,0,2
635807,3,1,5,0,2
814154,2,4,0,1,5
494230,2,4,1,5,0
785673,0,2,4,1,5
410516,5,1,2,3,4
331403,2,4,5,1,0
209867,2,4,1,0,5
605013,3,1,5,0,2
583224,3,1,5,0,2
362625,2,4,1,5,0
804428,2,4,0,1,5
785702,0,1,2,5,4
625705,3,1,5,0,2
627131,3,1,5,0,2
530008,1,5,0,3,2
686502,5,1,3,2,0
721428,0,1,5,2,4
683112,3,5,1,0,2
361005,2,5,1,4,3
176095,2,4,1,5,0
303504,2,4,5,1,0
783120,0,2,4,1,5
442903,1,5,2,4,0
621316,3,1,5,0,2
505526,1,5,3,0,2
249180,2,4,0,1,5
679331,2,1,5,4,0
752023,0,1,5,3,2
135002,2,4,1,5,0
713423,0,1,2,5,4
600024,3,1,5,0,2
721122,0,1,5,2,4
722157,0,1,2,5,4
212206,2,4,0,1,5
221115,2,4,1,5,0
591219,5,1,3,2,0
192302,4,2,5,1,0
847122,2,4,1,0,5
635654,3,1,5,0,2
522306,1,5,3,0,2
735219,0,2,4,1,5
606302,3,1,5,0,2
490023,1,5,2,0,3
643002,3,5,1,0,2
305815,2,4,5,1,0
504102,1,5,3,0,2
762107,0,1,5,3,2
847229,2,4,1,5,0
233231,2,4,0,1,5
577515,3,5,1,0,2
801108,0,2,4,1,5
563102,3,5,1,0,2
524414,1,5,3,0,2
743378,2,4,5,1,0
848121,2,4,1,5,0
521356,1,5,3,0,2
271835,2,4,0,1,5
517132,3,1,5,0,2
643204,3,5,1,0,2
758027,2,4,1,0,5
722182,0,2,1,4,5
443104,5,1,2,3,4
143301,4,2,5,1,0
380005,5,2,1,4,3
387115,2,4,5,1,0
382480,2,4,5,1,0
421605,5,1,3,2,4
585313,1,5,3,2,0
691543,3,5,1,0,2
755019,2,5,1,4,3
670501,3,1,5,0,2
600014,3,1,5,0,2
691016,3,5,1,0,2
764006,1,5,0,3,2
412802,5,1,3,2,4
477660,2,4,1,5,0
641666,3,1,5,0,2
829105,2,4,1,5,0
507159,1,5,3,0,2
604502,3,1,5,0,2
829117,2,0,1,4,5
503185,1,5,3,0,2
533408,3,1,5,0,2
734226,0,2,4,1,5
802212,0,2,1,4,5
796501,0,2,1,4,5
481664,2,4,1,5,0
110006,2,4,1,5,0
678594,3,5,1,0,2
472101,2,4,1,5,0
843117,2,4,0,1,5
832108,0,1,2,5,4
534456,5,1,3,2,0
700107,0,1,5,2,3
274205,2,4,1,5,0
625109,3,1,5,0,2
670521,3,1,5,0,2
271825,2,0,4,1,5
394221,2,5,1,4,3
583104,1,5,3,0,2
688013,3,5,1,0,2
695312,3,5,1,0,2
464671,1,5,2,3,0
678508,3,5,1,0,2
416526,5,1,3,2,0
686586,3,5,1,0,2
127030,2,4,5,1,0
759025,0,2,4,1,5
458553,2,5,1,4,3
175036,2,4,0,1,5
360002,5,1,3,2,4
680003,3,1,5,0,2
782482,0,2,4,1,5
752030,0,1,5,2,4
332603,2,4,1,5,0
802210,0,2,4,1,5
755005,2,4,0,1,5
743128,0,1,2,5,4
852115,2,4,1,5,0
845422,2,4,0,1,5
782470,0,2,4,1,5
824205,0,1,2,5,4
241127,2,4,1,5,0
127306,2,4,5,1,0
678631,3,5,1,0,2
678621,3,5,1,0,2
787033,0,2,1,4,5
848133,2,0,4,1,5
272154,2,4,1,5,0
493881,1,5,0,2,3
533428,1,5,3,0,2
767023,0,1,5,2,3
142040,4,2,5,1,0
385565,2,5,1,4,3
221505,2,4,0,1,5
577101,3,5,1,0,2
577514,2,4,5,1,3
323001,2,4,5,1,0
302019,2,4,5,1,0
845305,0,2,4,1,5
412805,5,1,3,2,4
835101,0,2,4,1,5
741156,0,1,2,5,4
711101,0,1,2,5,4
402202,5,1,3,2,4
303502,2,4,5,1,0
225207,2,4,1,5,0
673525,3,5,1,0,2
442702,1,5,2,3,0
721450,0,2,1,4,5
804404,2,1,5,0,4
752066,0,1,5,2,4
734003,0,2,4,1,5
431002,5,1,3,2,4
754159,0,1,5,3,2
852216,0,2,4,1,5
465449,2,5,1,4,3
516349,3,1,5,0,2
824235,2,4,1,5,0
700054,0,2,1,4,5
250106,2,4,1,5,0
688008,3,5,1,0,2
110022,2,4,5,1,0
442307,1,5,2,3,4
533431,1,3,5,0,2
802209,2,1,5,4,0
490026,1,5,2,0,3
422001,5,1,3,2,4
302004,2,4,5,1,0
752034,0,1,5,3,2
450331,5,1,2,3,4
248014,2,4,1,5,0
502296,1,5,3,0,2
518216,1,5,3,0,2
781360,0,2,4,1,5
481990,1,5,2,0,4
392150,5,1,2,4,3
314027,2,4,5,1,3
413526,5,1,3,2,4
605302,3,1,5,0,2
535101,1,0,5,3,2
625003,3,1,5,0,2
626123,3,1,5,0,2
742103,2,4,0,1,5
641037,3,5,1,0,2
790103,0,2,4,1,5
274401,0,2,4,1,5
491228,1,5,0,3,2
585225,5,3,1,2,0
841405,2,4,0,1,5
