areaCodePrefix,cluster1,cluster2,cluster3,cluster4,cluster5
516401,3,1,5,0,2
321201,2,4,1,5,0
521003,3,1,5,0,2
691536,3,5,1,0,2
689644,3,5,1,0,2
133004,2,4,5,1,0
223221,2,4,0,1,5
521329,3,1,5,0,2
641011,3,1,5,0,2
231302,2,4,5,1,0
581119,3,5,1,0,2
756100,0,1,5,2,3
845432,2,4,1,5,0
679572,3,5,1,0,2
754037,0,1,5,2,3
342301,2,4,5,1,0
586208,5,1,3,2,0
524302,3,1,5,0,2
470229,2,1,5,4,0
272175,2,0,4,1,5
335525,2,4,5,1,0
283201,2,4,1,5,0
752077,0,1,5,2,3
584132,1,5,3,2,0
713126,0,2,4,1,5
250404,2,4,5,1,0
246439,2,4,0,1,5
759143,0,1,5,2,3
152124,2,4,5,1,0
713370,0,2,1,5,4
591126,5,1,3,2,0
570028,3,1,5,0,2
680524,3,5,1,0,2
686011,3,5,1,0,2
458116,2,5,4,1,3
451335,2,4,1,5,0
394270,2,5,1,4,3
605752,3,5,1,0,2
389330,2,4,5,1,0
414502,5,1,2,3,4
627854,3,1,5,0,2
462002,2,5,1,4,3
431537,5,1,2,3,4
403804,5,1,3,2,4
580114,5,1,3,2,0
344031,2,4,5,1,0
713207,0,2,1,4,5
732102,0,2,1,4,5
755049,2,4,5,1,0
802101,0,2,4,1,5
844127,0,2,4,1,5
523279,1,5,0,3,2
444203,1,5,2,0,4
573134,3,5,1,0,2
229408,2,4,0,1,5
762012,1,5,0,3,2
604408,3,1,5,0,2
581332,5,1,3,2,0
624619,3,1,5,0,2
841417,0,2,1,4,5
754138,0,1,2,5,4
712247,0,1,2,5,4
425427,5,1,2,4,3
521108,1,5,3,0,2
142038,2,4,5,1,0
173234,4,2,5,1,0
670353,3,5,1,0,2
590020,5,1,3,2,0
754212,0,1,5,2,4
721166,2,4,0,1,5
523335,1,5,3,0,2
242021,2,4,1,5,0
695588,3,1,5,0,2
396570,5,1,2,4,3
387375,0,1,5,3,2
802352,1,0,5,2,4
400009,5,1,3,2,4
144037,2,4,1,5,0
523264,1,5,3,0,2
530045,1,3,5,0,2
209733,2,4,0,1,5
623524,3,1,5,0,2
148108,4,2,5,1,0
401602,5,1,3,2,4
413005,5,1,3,2,0
580006,1,5,3,0,2
135004,2,4,1,5,0
141017,5,1,3,2,4
362720,5,1,2,4,3
481051,2,1,5,0,4
610103,0,1,5,3,2
831012,1,5,2,0,3
638007,3,1,5,0,2
788805,2,4,1,5,0
517419,3,1,5,0,2
794115,0,2,4,1,5
626004,3,1,5,0,2
781334,2,4,5,1,0
313333,2,4,5,1,3
735230,1,0,5,2,3
334302,2,4,5,1,3
821115,0,2,4,1,5
504214,1,5,3,0,2
455339,2,4,5,1,0
587311,5,1,3,2,0
571457,3,5,1,0,2
591310,5,1,3,2,0
721222,2,4,1,0,5
585318,1,5,3,0,2
756040,0,1,5,2,3
522649,1,5,3,0,2
786183,0,2,4,1,5
828203,0,2,1,5,4
262531,2,4,0,1,5
507316,0,1,5,3,2
365610,1,5,3,2,0
414603,5,1,2,4,3
761133,0,1,5,3,2
343032,2,4,5,1,0
192123,4,2,5,0,1
600096,3,1,5,0,2
560077,3,1,5,0,2
140702,2,4,1,5,0
623504,3,1,5,0,2
741127,0,1,2,5,4
743429,0,1,2,5,4
502102,1,5,3,0,2
503114,1,5,3,2,0
127026,2,1,5,4,0
364265,5,1,2,4,3
768028,0,1,5,2,3
305001,2,4,5,1,0
307801,2,4,5,1,3
642109,3,5,1,0,2
700069,2,4,1,5,0
680104,3,5,1,0,2
626124,3,1,5,0,2
423502,5,1,3,2,4
193225,4,2,5,1,0
441702,2,4,5,1,0
628623,3,1,5,0,2
591243,5,1,3,2,4
522264,1,3,5,0,2
305009,2,4,5,1,0
801111,0,2,4,1,5
229305,1,2,5,0,4
801113,2,0,4,1,5
607801,3,1,5,0,2
272199,0,1,2,5,4
732209,0,2,1,5,4
493558,2,4,1,5,0
176087,2,4,0,1,5
176305,4,2,5,1,0
637021,1,5,0,3,2
600056,3,1,5,0,2
852217,2,4,1,5,0
585403,1,5,2,3,4
500002,1,5,3,0,2
246446,4,2,5,1,0
764003,1,5,3,0,2
151002,4,2,5,1,0
756041,1,5,3,0,2
205264,2,1,5,4,0
212652,2,4,0,1,5
175025,2,4,5,1,0
444301,5,1,3,2,4
505468,1,5,3,0,2
171222,2,4,1,0,5
691020,3,5,1,0,2
229413,2,4,1,5,0
285124,2,4,1,0,5
303702,2,4,5,1,0
416309,5,1,2,4,3
636453,3,1,5,0,2
332713,2,4,5,1,0
622408,3,1,5,0,2
518222,3,1,5,0,2
721513,0,2,1,4,5
416713,2,4,5,1,0
144406,2,4,5,1,0
688521,3,5,1,0,2
802102,0,2,4,1,5
303121,2,4,5,1,0
177106,2,4,5,1,0
313603,2,5,1,4,0
759106,5,1,2,4,3
680570,3,5,1,0,2
531024,1,5,0,3,2
690517,3,1,5,0,2
560039,3,1,5,0,2
673016,3,5,1,0,2
415301,5,1,3,2,0
712149,0,2,1,5,4
638504,0,1,2,5,4
600067,3,1,5,0,2
637412,3,1,5,0,2
737116,0,2,4,1,5
741164,0,1,5,2,3
212402,2,4,1,5,0
824127,2,4,0,1,5
600116,3,1,5,0,2
246163,4,2,0,1,5
577527,3,5,1,0,2
804432,2,4,1,0,5
171301,4,2,0,5,1
784174,0,2,4,1,5
585314,5,1,3,2,0
680666,3,5,1,0,2
786152,0,2,4,1,5
678542,1,5,3,0,2
852110,0,2,4,1,5
472115,2,4,1,5,0
244926,2,4,1,5,0
473446,2,4,1,5,0
140133,2,5,1,4,3
583135,3,5,1,0,2
735204,0,2,4,1,5
400033,5,1,3,2,4
713141,0,2,4,1,5
232333,2,4,0,1,5
396035,2,4,0,1,5
625023,3,1,5,0,2
490020,1,5,2,0,3
431507,5,1,3,2,4
805125,2,4,0,1,5
678501,3,5,1,0,2
396110,5,1,2,3,4
403517,5,1,3,2,0
171218,4,2,0,5,1
249204,4,2,0,1,5
680552,3,5,1,0,2
721463,0,1,5,2,4
144531,4,2,5,1,0
833204,0,1,5,2,4
306401,2,4,5,1,0
342024,2,4,5,1,3
761117,0,1,5,2,3
262804,0,2,4,1,5
263128,2,4,0,1,5
517587,3,1,5,0,2
577433,3,5,1,2,0
224145,2,4,1,5,0
591127,5,1,3,2,0
630002,3,1,5,0,2
636203,2,4,1,5,0
341509,2,4,5,1,0
173026,2,4,1,5,0
515001,3,1,5,0,2
243632,2,4,1,5,0
712403,0,2,1,5,4
442203,5,1,2,3,4
442003,5,1,2,3,4
723149,0,2,1,4,5
737106,0,2,4,1,5
204212,2,4,1,0,5
502294,1,5,3,0,2
431121,5,1,3,2,4
756060,0,1,5,2,4
474012,2,4,1,5,0
487221,1,2,5,4,0
761126,0,1,5,3,2
679521,3,5,1,0,2
394230,1,5,2,3,4
624403,3,1,5,0,2
476115,2,4,1,5,0
742189,0,2,1,4,5
522613,1,3,5,0,2
247661,4,2,0,1,5
306701,2,4,5,1,0
281502,2,4,1,0,5
143515,2,4,5,1,0
627401,3,1,5,0,2
614302,5,3,1,2,0
476355,2,4,1,5,0
210502,2,4,1,5,0
388580,2,4,5,1,0
176065,2,4,0,1,5
690538,3,5,1,0,2
481771,2,4,1,5,0
307022,2,4,5,1,3
627005,3,1,5,0,2
486005,4,2,5,1,0
303328,2,4,5,1,0
770070,0,1,5,2,4
713378,1,0,5,2,4
212106,2,4,1,5,0
229405,2,4,0,1,5
262722,2,4,0,1,5
360030,5,1,2,4,3
767027,0,1,5,3,2
636121,3,1,5,0,2
832110,0,1,2,5,4
734101,0,2,4,1,5
781354,0,2,4,1,5
497555,2,0,4,1,5
209209,2,4,1,0,5
828109,0,2,4,1,5
852114,2,0,4,1,5
843106,2,4,0,1,5
500084,1,5,3,0,2
400015,5,1,3,2,4
743312,0,1,2,5,4
757051,0,1,2,5,4
388120,5,1,2,4,3
811107,2,1,0,5,4
629169,3,5,1,0,2
464665,1,5,2,4,3
755026,0,1,5,3,2
206129,2,4,1,0,5
462030,2,4,1,5,0
585301,5,1,3,2,0
623120,3,1,5,0,2
332721,2,4,5,1,0
756130,0,1,5,2,4
682040,3,5,1,0,2
757017,0,2,4,1,5
621103,3,1,5,0,2
799144,2,4,0,1,5
721434,0,1,2,5,4
360021,5,1,2,4,3
689597,3,1,5,0,2
577599,3,5,1,0,2
734102,0,2,4,1,5
534462,1,5,3,0,2
606706,3,1,5,0,2
742227,0,2,4,1,5
261404,0,1,5,2,4
263126,2,4,0,1,5
221104,2,4,0,1,5
793019,0,2,4,1,5
802126,2,0,4,1,5
700039,0,1,2,5,4
415515,5,1,3,2,4
626110,3,5,1,0,2
628617,3,1,5,0,2
248142,4,2,0,1,5
403516,5,1,3,2,0
227407,2,4,1,5,0
829103,0,1,2,5,4
341515,2,4,5,1,0
388150,2,5,1,4,0
825322,0,2,1,4,5
515842,3,1,5,0,2
584128,5,1,3,2,0
700129,0,1,2,5,4
532264,1,5,3,0,2
768203,0,1,5,2,3
766011,0,1,5,3,2
302027,2,4,1,5,0
641034,3,5,1,0,2
799101,0,2,4,1,5
590008,2,4,5,1,3
206128,2,4,1,0,5
480888,2,1,5,0,4
608801,3,1,5,0,2
635814,3,1,5,0,2
614703,3,1,5,0,2
313301,2,5,1,4,0
175106,4,2,0,1,5
400049,5,1,3,2,4
686121,3,5,1,0,2
333028,2,4,5,1,0
486115,2,4,1,0,5
743263,0,1,2,5,4
249201,4,2,0,1,5
781009,0,1,2,5,4
507101,1,5,3,0,2
560003,3,1,5,0,2
591147,5,1,3,2,0
788003,0,2,4,1,5
144511,4,2,5,1,0
412401,5,1,3,2,4
273165,2,4,0,1,5
679338,1,5,3,0,2
331031,2,4,5,1,0
441123,1,5,2,3,0
642101,3,5,1,0,2
516391,3,1,5,0,2
782425,0,2,4,1,5
400071,5,1,3,2,4
761213,1,0,5,3,2
415110,5,1,3,2,4
532458,0,1,5,3,2
626115,5,3,1,2,0
212656,2,4,5,1,0
741509,0,1,2,5,4
176045,4,2,5,1,0
695610,3,5,1,0,2
625512,3,1,5,0,2
530035,1,0,5,3,2
413544,5,1,3,2,0
311026,2,4,5,1,0
608304,3,1,5,0,2
136128,2,4,5,1,0
786012,0,2,4,1,5
322033,2,4,5,1,0
722181,0,2,1,4,5
455227,5,1,2,4,3
207122,1,5,3,2,0
825407,0,2,1,4,5
248123,2,4,1,5,0
390022,4,2,5,1,0
573165,3,5,1,0,2
671321,3,5,1,0,2
793121,0,2,4,1,5
494335,1,5,0,3,2
370675,5,1,2,4,3
209204,2,4,0,1,5
788120,0,2,1,4,5
824220,2,4,0,1,5
124141,2,4,5,1,0
516267,3,1,5,0,2
431129,5,1,3,2,0
670704,3,5,1,0,2
284202,2,4,1,5,0
636141,3,1,5,0,2
627451,3,1,5,0,2
754210,3,1,5,0,2
632512,3,1,5,0,2
284128,2,4,1,5,0
522201,1,5,3,0,2
470881,2,4,1,5,0
232118,2,4,0,1,5
767021,0,1,5,2,3
600086,3,1,5,0,2
591303,1,5,3,2,0
844119,2,4,0,1,5
576228,3,5,1,0,2
483001,1,2,5,0,4
743701,4,2,0,1,5
682316,0,1,5,3,2
799035,2,4,1,5,0
721628,0,1,2,5,4
636812,3,1,5,0,2
680616,3,5,1,0,2
276302,4,2,5,1,0
712235,0,1,2,5,4
641007,3,1,5,0,2
603102,3,1,5,0,2
627804,3,1,5,0,2
332401,2,4,5,1,0
262726,2,4,5,1,0
416608,5,1,3,2,4
713156,0,2,1,5,4
722168,2,0,4,1,5
244924,2,4,1,0,5
388530,2,5,4,1,3
577140,3,5,1,0,2
191102,4,2,5,0,1
713217,0,2,1,4,5
577425,3,5,1,2,0
841302,0,2,4,1,5
176030,2,4,5,1,0
515501,1,5,3,0,2
515751,3,1,5,0,2
571450,3,5,1,0,2
670010,3,5,1,0,2
141105,4,2,5,1,0
638101,3,1,5,0,2
534341,1,5,3,0,2
457882,2,4,5,1,0
273003,2,4,0,1,5
321642,2,4,1,5,0
410505,5,1,3,2,4
431144,5,3,1,2,0
480997,1,5,2,0,4
416107,5,1,3,2,4
382865,5,1,2,4,3
523326,3,1,5,0,2
412404,5,1,3,2,4
848129,2,4,0,1,5
232109,2,1,5,4,0
827014,0,2,1,4,5
361142,5,1,2,4,3
370430,5,2,1,4,3
388465,2,4,5,1,3
756168,0,1,5,3,2
721452,0,1,5,2,4
754119,2,4,1,0,5
415103,5,1,3,2,4
507161,5,1,3,2,4
360360,5,1,2,4,3
228159,2,4,1,5,0
335705,2,4,5,1,0
607204,3,1,5,0,2
382140,2,5,1,4,3
689582,3,1,5,0,2
605102,3,1,5,0,2
829144,0,2,1,4,5
786150,0,2,4,1,5
679321,3,5,1,0,2
686513,3,5,1,0,2
712303,0,2,1,4,5
410201,5,1,3,2,4
413003,5,1,3,2,0
442504,2,4,0,1,5
480105,1,5,2,0,4
814133,0,1,2,5,4
688501,3,5,1,0,2
396403,0,1,5,2,3
387380,2,4,5,1,3
721158,0,1,5,2,4
629174,3,1,5,0,2
766015,1,5,3,0,2
364280,2,5,1,4,3
828205,2,0,4,1,5
781005,0,2,4,1,5
246474,2,4,5,1,0
382630,2,5,1,4,3
124112,2,4,5,1,0
577211,3,5,1,2,0
505481,1,5,3,0,2
282005,2,4,1,5,0
680662,3,5,1,0,2
396380,2,4,5,1,0
395007,5,1,2,4,3
754024,0,1,5,3,2
303803,2,4,5,1,0
322218,2,4,5,1,0
521130,3,1,5,0,2
413722,5,1,3,2,4
212405,2,4,0,1,5
281404,4,2,0,1,5
176301,4,2,5,1,0
721145,0,1,2,5,4
535240,1,5,3,0,2
800014,0,2,4,1,5
627861,5,1,3,2,0
759126,0,1,5,2,4
323021,2,4,5,1,0
494223,1,5,0,3,2
761025,1,0,5,3,2
670721,3,5,1,0,2
841501,2,4,1,5,0
639117,3,1,5,0,2
341022,2,4,5,1,0
605801,3,1,5,0,2
759021,0,1,5,3,2
414505,5,1,3,2,4
813204,2,4,0,1,5
424108,5,2,1,4,3
176022,4,2,5,1,0
802160,0,2,4,1,5
456001,5,2,1,4,3
610203,3,1,5,0,2
691502,3,5,1,0,2
411014,5,1,3,2,4
767068,2,4,0,1,5
783132,0,1,5,2,3
473110,2,4,5,1,0
733207,2,0,4,1,5
591102,5,1,3,2,0
415528,5,1,3,2,4
585412,1,5,3,2,0
824219,0,2,4,1,5
632508,3,1,5,0,2
825409,0,2,1,4,5
786179,0,2,4,1,5
173233,4,2,5,1,0
631213,3,1,5,0,2
802217,2,4,1,5,0
141123,2,4,1,5,0
305622,2,4,5,1,0
629401,3,1,5,0,2
733145,0,2,4,1,5
524240,3,1,5,0,2
754209,0,1,5,3,2
686540,3,5,1,0,2
473638,2,4,1,5,0
801103,2,4,0,1,5
678002,1,5,3,0,2
387710,2,4,5,1,0
314023,2,5,1,4,3
833214,0,1,5,2,3
637002,3,1,5,0,2
463111,2,5,1,4,3
722164,0,1,2,5,4
679337,1,5,3,0,2
515871,3,1,5,0,2
695134,3,5,1,0,2
382855,0,1,5,2,4
627102,3,1,5,0,2
144517,4,2,5,1,0
323616,2,4,5,1,0
723128,0,1,5,2,4
721457,0,1,5,2,3
642103,3,5,1,0,2
625530,3,1,5,0,2
403714,5,3,1,2,0
250621,2,4,5,1,0
689622,3,5,1,0,2
333516,2,4,5,1,0
682311,0,1,5,3,2
743129,0,1,2,5,4
392180,5,1,2,4,3
226302,2,4,0,1,5
627601,3,1,5,0,2
229203,2,4,0,1,5
313706,2,5,1,4,3
851120,2,4,1,5,0
227412,2,1,5,4,0
495552,1,0,5,2,4
768225,0,1,5,2,3
333053,2,4,5,1,0
361306,5,1,2,3,4
221403,2,4,5,1,0
679535,3,5,1,0,2
742161,0,2,4,1,5
509204,1,5,3,0,2
246155,4,2,0,1,5
110066,2,4,5,1,0
415611,5,1,3,2,4
486888,2,4,1,0,5
244236,2,4,0,1,5
396230,5,1,3,2,4
765020,0,1,5,3,2
722149,0,2,1,5,4
583233,5,3,1,2,0
400057,5,1,3,2,4
464881,2,1,0,5,4
271403,2,1,5,4,0
785609,0,2,4,1,5
123029,2,4,1,5,0
517418,1,5,3,0,2
263001,2,4,1,5,0
560076,3,1,5,0,2
586119,3,5,1,0,2
175101,2,4,0,1,5
221116,2,4,1,5,0
575020,3,5,1,2,0
226015,2,0,4,1,5
799266,0,2,4,1,5
362150,5,1,2,3,4
206123,2,4,1,0,5
814118,2,4,0,1,5
604504,3,1,5,0,2
678597,3,5,1,0,2
627761,3,5,1,0,2
638012,3,1,5,0,2
711104,0,1,2,5,4
606208,3,1,5,0,2
421301,5,1,3,2,4
582117,3,5,1,2,0
274202,2,1,5,0,4
571237,3,1,5,0,2
403206,5,1,3,2,0
456006,2,5,1,4,3
249161,4,2,0,1,5
110051,2,4,5,1,0
243122,2,4,1,5,0
534005,1,5,3,0,2
741160,0,2,1,4,5
584170,3,5,1,0,2
491340,1,5,2,0,4
302028,0,1,5,2,3
637102,3,1,5,0,2
585325,3,1,5,0,2
679554,3,5,1,0,2
362001,5,1,2,4,3
262121,2,4,1,5,0
682310,0,1,5,3,2
416519,5,1,3,2,0
250623,2,4,5,1,0
494228,1,5,0,2,4
524003,3,1,5,0,2
388630,0,2,4,1,5
591109,5,1,3,2,0
144405,2,4,5,1,0
799211,0,1,2,5,4
396195,5,1,2,3,4
700082,0,1,2,5,4
243403,2,4,1,5,0
751030,0,1,5,3,2
743349,0,1,5,2,4
782411,0,2,4,1,5
695002,3,5,1,0,2
171009,4,2,0,5,1
637206,3,1,5,0,2
403721,5,3,1,2,0
222125,1,5,2,4,0
631101,3,1,5,0,2
770075,0,1,5,2,4
626149,3,1,5,0,2
764043,3,1,5,0,2
603313,3,1,5,0,2
752119,2,4,0,1,5
752055,0,1,5,3,2
492004,0,2,4,1,5
481996,2,4,1,5,0
783392,0,1,2,5,4
494448,1,5,3,0,2
132122,4,2,5,1,0
441806,5,1,3,2,4
505327,1,5,3,0,2
682502,3,5,1,2,0
673123,3,5,1,0,2
229215,2,4,0,1,5
695009,3,5,1,0,2
757046,0,1,5,2,4
800023,0,2,1,4,5
583227,1,5,3,0,2
700013,0,1,2,5,4
824236,2,4,0,1,5
605402,3,1,5,0,2
721641,0,1,5,2,4
171211,2,4,1,5,0
741249,0,1,5,2,3
831016,1,5,2,0,3
530012,1,5,3,0,2
493344,2,4,0,1,5
517588,3,1,5,0,2
670331,3,5,1,0,2
382424,2,4,5,1,3
670662,3,5,1,0,2
680509,3,5,1,0,2
212208,2,4,1,5,0
246194,4,2,5,1,0
142021,2,4,5,1,0
770011,0,1,5,2,3
678704,3,5,1,0,2
415628,5,1,3,2,4
561212,3,1,5,0,2
580030,5,1,3,2,0
795009,0,2,4,1,5
761010,0,1,5,2,3
600115,3,1,5,0,2
577168,3,5,1,0,2
413319,5,1,3,2,0
768233,2,4,0,1,5
713204,0,2,1,4,5
845302,0,2,4,1,5
680721,3,1,5,0,2
388305,5,1,3,2,0
851113,2,4,0,1,5
273162,2,4,1,0,5
494449,1,5,3,2,0
515341,3,1,5,0,2
582210,3,5,1,0,2
611111,3,1,5,0,2
722145,0,2,1,5,4
673005,3,5,1,0,2
322205,2,4,5,1,0
224135,2,4,0,1,5
629804,3,1,5,0,2
680614,3,5,1,0,2
313022,2,4,5,1,3
847337,2,4,0,1,5
800013,0,2,4,1,5
609803,3,1,5,0,2
531082,1,5,3,0,2
263629,2,4,1,5,0
206246,2,4,0,1,5
602106,3,1,5,0,2
811214,0,2,4,1,5
814145,0,2,1,4,5
560100,3,1,5,0,2
333011,2,4,5,1,0
500027,1,5,3,0,2
232332,2,4,0,1,5
249124,2,4,0,1,5
762027,0,1,5,2,3
152004,4,2,5,1,0
624612,3,1,5,0,2
284127,0,2,4,1,5
184143,4,2,5,1,0
680008,3,1,5,0,2
504220,1,5,3,2,0
577548,3,5,1,0,2
360311,5,1,2,4,3
203001,2,4,0,1,5
613705,1,5,3,2,0
411039,5,1,3,2,4
412306,5,1,3,2,4
781321,2,4,0,1,5
845101,0,2,4,1,5
670018,3,5,1,0,2
583112,3,5,1,0,2
464884,2,4,1,5,0
323305,2,4,5,1,0
140113,4,2,5,1,0
232105,2,4,1,5,0
787035,0,2,4,1,5
143422,4,2,5,1,0
600005,3,1,5,0,2
534267,1,5,3,0,2
635102,3,1,5,0,2
613203,3,1,5,0,2
591118,5,1,3,2,0
671541,3,5,1,0,2
248158,2,4,5,1,0
685620,3,5,1,0,2
591214,5,1,3,2,4
757045,2,1,5,4,0
333023,2,4,5,1,0
491001,1,5,0,2,3
401610,5,1,2,3,4
500019,1,5,3,0,2
505504,1,5,3,0,2
571123,3,1,5,0,2
385540,2,4,5,1,0
322021,2,4,5,1,0
281403,4,2,5,1,0
506352,1,5,3,0,2
848207,0,2,4,1,5
391165,5,1,2,4,3
246175,4,2,0,1,5
802129,2,4,1,5,0
144020,2,4,0,1,5
203401,2,4,0,1,5
670611,3,5,1,0,2
521180,1,5,3,0,2
301414,2,4,1,5,0
642123,3,5,1,0,2
533006,1,5,3,0,2
414111,5,1,3,2,4
122101,2,4,0,1,5
700156,0,1,2,5,4
637013,3,1,5,0,2
385010,2,5,4,1,3
173208,4,2,5,1,0
481441,2,4,1,5,0
793150,0,2,4,1,5
517401,3,1,5,0,2
689531,0,1,5,3,2
571439,3,1,5,0,2
327601,2,5,1,4,3
226014,2,0,4,1,5
303602,2,4,5,1,0
624202,3,1,5,0,2
491338,1,5,0,2,4
690102,3,5,1,0,2
606751,3,1,5,0,2
341317,2,4,5,1,0
363320,1,5,2,4,0
334401,2,4,5,1,0
521126,1,5,3,0,2
445301,1,5,3,2,0
600084,3,1,5,0,2
756042,0,1,5,2,3
639108,3,1,5,0,2
755017,2,4,0,1,5
451332,5,1,2,3,4
415402,5,1,3,2,4
388470,2,4,5,1,3
600013,3,1,5,0,2
486117,2,4,0,1,5
695123,3,5,1,0,2
263634,2,4,5,1,0
410507,5,1,3,2,4
177043,2,4,5,1,0
737117,0,2,4,1,5
783370,0,2,4,1,5
458888,2,1,4,5,0
222141,2,4,0,1,5
385505,5,1,2,4,3
574101,3,5,1,2,0
560011,5,1,3,2,0
635101,3,1,5,0,2
686004,3,5,1,0,2
722156,0,1,2,5,4
460668,1,5,2,3,4
403001,5,1,3,2,0
841240,2,4,0,1,5
209831,2,4,0,1,5
713513,0,2,1,4,5
261401,2,4,0,1,5
275205,2,4,0,1,5
521321,3,1,5,0,2
403716,5,3,1,2,0
757014,0,1,2,5,4
847101,2,0,4,1,5
781355,0,2,4,1,5
814157,0,2,4,1,5
629901,3,1,5,0,2
680581,3,1,5,0,2
208013,2,4,1,5,0
815353,0,1,5,2,4
624103,1,3,5,0,2
759027,0,2,4,1,5
630606,3,1,5,0,2
574114,3,5,1,2,0
841233,2,4,1,0,5
799281,0,2,1,4,5
676123,3,5,1,0,2
737138,0,2,4,1,5
783333,0,2,4,1,5
110076,2,4,1,5,0
533432,1,5,3,0,2
605757,3,1,5,0,2
623708,3,1,5,0,2
520010,1,5,3,0,2
425506,5,1,2,3,4
680508,3,5,1,0,2
795001,0,2,4,1,5
743251,0,1,2,5,4
811105,2,4,5,1,0
854337,2,4,0,1,5
796091,0,2,1,4,5
464886,2,1,5,4,0
402120,2,4,0,1,5
321203,2,4,5,1,0
796701,0,1,2,5,4
251202,2,4,0,1,5
273002,2,4,1,0,5
415702,5,1,3,2,4
394380,2,4,1,5,0
333033,2,4,1,5,0
604153,3,1,5,0,2
625701,3,1,5,0,2
759015,2,4,0,1,5
524307,3,1,5,0,2
621306,3,1,5,0,2
274203,2,4,0,1,5
509340,1,5,3,0,2
273207,0,2,4,1,5
679532,3,5,1,0,2
332411,2,4,5,1,0
416231,5,1,3,2,4
788710,0,2,4,1,5
361310,5,1,2,4,3
180018,4,2,5,1,0
786151,0,2,4,1,5
151505,4,2,5,1,0
606704,3,1,5,0,2
474006,2,4,1,5,0
477333,2,4,1,5,0
741255,0,1,2,5,4
249155,4,2,0,1,5
455001,1,5,2,4,3
382810,2,4,5,1,0
401103,5,1,3,2,4
678684,3,5,1,0,2
362120,5,1,3,2,4
614701,3,1,5,0,2
562119,3,5,1,0,2
121010,2,4,1,5,0
415415,5,1,3,2,0
171102,1,5,2,0,4
425507,5,1,2,3,4
580032,5,1,3,2,0
754224,0,1,5,2,4
506002,1,5,3,2,0
577419,3,5,1,2,0
535521,1,5,3,0,2
262402,2,4,0,1,5
388421,4,2,0,1,5
721458,0,2,1,4,5
535502,1,5,0,3,2
679571,3,5,1,0,2
621205,3,1,5,0,2
630003,3,1,5,0,2
210001,2,4,1,5,0
761118,0,1,5,3,2
421505,1,5,2,0,3
628901,3,1,5,0,2
783373,0,2,4,1,5
431810,5,1,2,3,4
581320,3,5,1,2,0
796751,0,1,2,5,4
229201,2,4,0,1,5
530015,1,5,3,0,2
396424,5,1,2,3,4
184144,4,2,5,1,0
790101,0,2,4,1,5
591173,5,1,3,2,0
222165,2,4,1,5,0
534202,1,5,3,0,2
632105,3,1,5,0,2
782403,4,2,1,5,0
632011,3,1,5,0,2
160023,4,2,5,1,0
413703,5,1,3,2,4
571316,3,5,1,0,2
721135,2,4,1,5,0
457339,2,5,1,4,3
262580,4,2,5,1,0
173213,4,2,0,5,1
700073,0,1,2,5,4
416514,5,1,3,2,4
535463,1,5,3,0,2
362510,5,1,2,4,3
571187,3,5,1,0,2
391130,5,1,2,4,3
413509,5,1,3,2,0
201309,2,4,5,1,0
174027,4,2,5,1,0
734423,0,2,4,1,5
209749,2,4,0,1,5
756171,0,1,5,2,3
742406,0,2,1,4,5
625007,3,1,5,0,2
464113,2,1,5,4,0
689102,3,5,1,0,2
181141,4,2,5,1,0
361345,5,2,1,4,3
613701,1,5,3,2,0
636139,3,5,1,0,2
231501,2,4,1,5,0
741316,3,5,1,0,2
391168,2,5,1,4,3
521133,1,5,3,0,2
831015,1,5,2,0,3
590010,3,1,5,0,2
770031,0,1,5,2,4
413706,5,1,2,4,3
221106,2,4,0,1,5
752108,0,1,5,3,2
635204,3,1,5,0,2
335027,4,2,5,1,0
752082,0,1,5,3,2
364720,2,5,1,4,3
629702,3,5,1,0,2
277211,2,1,5,4,0
517131,3,1,5,0,2
828110,0,2,1,5,4
800021,0,2,1,4,5
570020,3,1,5,0,2
412104,5,1,3,2,4
380008,5,2,1,4,3
517326,3,1,5,0,2
495691,0,1,5,2,4
246448,2,4,1,0,5
781030,0,2,4,1,5
136044,2,4,5,1,0
325207,2,4,5,1,0
285205,2,4,1,5,0
246429,4,2,5,1,0
518583,1,3,5,0,2
177203,4,2,5,1,0
600057,3,1,5,0,2
463106,2,5,1,4,3
610109,0,1,5,3,2
631102,3,1,5,0,2
504215,1,5,3,0,2
673579,3,5,1,0,2
785008,0,2,4,1,5
609403,3,1,5,0,2
415209,5,1,3,2,4
815315,0,2,1,4,5
788123,0,2,4,1,5
124412,2,4,5,1,0
765002,1,0,5,3,2
561204,3,5,1,0,2
766028,1,0,5,2,3
341319,2,4,5,1,0
563123,5,1,3,2,0
413221,5,1,3,2,4
504209,0,1,5,3,2
610001,3,1,5,0,2
790003,0,2,4,1,5
487334,2,4,1,5,0
363030,2,4,5,1,3
722154,0,1,2,5,4
585221,1,5,3,0,2
756165,0,1,5,2,3
281001,2,4,1,5,0
689641,3,5,1,0,2
425112,5,1,2,3,4
507301,1,5,3,0,2
732208,0,2,1,5,4
394350,2,4,5,1,0
781305,0,2,4,1,5
671315,3,5,1,0,2
207123,2,4,1,5,0
275102,2,4,1,5,0
284201,2,4,1,5,0
782461,0,2,1,4,5
635120,3,1,5,0,2
700038,0,1,2,5,4
574323,5,1,3,2,4
734319,0,2,4,1,5
604207,3,1,5,0,2
475110,2,4,1,5,0
582207,5,1,3,2,0
